Date,Name,Start,End,Duration,Latitude,Longitude,Category,Link
6/3/14,Home,2014-06-03T01:02:31-07:00,2014-06-03T15:22:42-07:00,51611,37.8651493645,-122.282029798,Home,
6/3/14,Herbivore,2014-06-03T15:28:54-07:00,2014-06-03T16:11:48-07:00,2574,37.864724,-122.267372,Vegetarian / Vegan Restaurant,http://foursquare.com/venue/4a2b2909f964a520af961fe3
6/3/14,School of Information,2014-06-03T16:22:05-07:00,2014-06-03T21:01:43-07:00,16778,37.87135752021174,-122.2584125748343,College Technology Building,http://foursquare.com/venue/4f184661e4b0b34551aaa7cb
6/3/14,Recreational Sports Facility (RSF),2014-06-03T21:06:38-07:00,2014-06-03T22:59:18-07:00,6760,37.8686826907337,-122.262618027927,College Gym,http://foursquare.com/venue/4a68deb9f964a52028cb1fe3
6/3/14,Bangkok Noodles & Thai BBQ,2014-06-03T23:04:17-07:00,2014-06-03T23:49:00-07:00,2683,37.872681,-122.268581,Thai Restaurant,http://foursquare.com/venue/4c68398f73851b8d0e02ba39
6/3/14,Home,2014-06-03T23:53:40-07:00,2014-06-04T00:00:00-07:00,380,37.8651493645,-122.282029798,Home,
6/4/14,Home,2014-06-04T00:00:00-07:00,2014-06-04T15:21:13-07:00,55273,37.8651493645,-122.282029798,Home,
6/4/14,Home,2014-06-04T16:12:00-07:00,2014-06-04T17:11:50-07:00,3590,37.8651493645,-122.282029798,Home,
6/4/14,Berkeley Bowl West,2014-06-04T17:17:59-07:00,2014-06-04T18:22:08-07:00,3849,37.85343161834265,-122.2900965337171,Grocery Store,http://foursquare.com/venue/4a2c53e1f964a5204d971fe3
6/4/14,Home,2014-06-04T18:30:33-07:00,2014-06-04T22:59:32-07:00,16139,37.8651493645,-122.282029798,Home,
